지역,연령별,성별,주관적 건강수준,걷기 실천,격렬한 신체활동 실천,긍정적 태도율(자연환경),주관적 스트레스 수준,우울감 경험률,중등도 신체활동 실천,체중조절 경험 여부,행복감 지수
성동구,계,계,34.4,62.2,19.0,68.5,29.6,7.2,13.2,68.0,6.95
성동구,계,남,36.8,63.0,22.3,70.6,29.7,6.4,14.7,56.9,6.93
성동구,계,여,32.5,61.5,16.4,66.7,29.6,7.9,12.0,76.9,6.96
성동구,19~44,계,45.9,62.6,23.8,66.3,37.7,9.0,11.2,73.2,7.09
성동구,19~44,남,48.8,62.8,29.9,65.2,39.0,10.4,15.2,61.0,7.01
성동구,19~44,여,43.6,62.4,18.8,67.2,36.6,7.9,7.9,83.2,7.15
성동구,45~64,계,28.4,61.9,20.1,66.6,28.4,6.1,17.1,71.3,6.9
성동구,45~64,남,30.1,60.8,20.3,71.8,29.4,4.2,14.0,60.1,6.78
성동구,45~64,여,27.0,62.7,20.0,62.5,27.6,7.6,19.5,80.0,6.99
성동구,65~74,계,28.9,64.8,11.7,72.4,15.6,3.1,11.7,62.5,6.81
성동구,65~74,남,30.2,65.1,14.3,79.0,12.7,1.6,14.3,50.8,7.03
성동구,65~74,여,27.7,64.6,9.2,66.2,18.5,4.6,9.2,73.8,6.6
성동구,75 이상,계,18.3,58.1,6.5,78.3,21.5,9.7,9.7,43.0,6.77
성동구,75 이상,남,21.1,68.4,10.5,75.7,18.4,5.3,15.8,36.8,7.0
성동구,75 이상,여,16.4,50.9,3.6,80.0,23.6,12.7,5.5,47.3,6.62
서초구,계,계,55.7,56.1,17.1,80.6,25.2,6.2,13.3,76.4,7.33
서초구,계,남,61.3,63.7,19.5,80.7,27.2,6.0,16.0,73.6,7.41
서초구,계,여,51.3,50.1,15.3,80.5,23.7,6.4,11.3,78.6,7.27
서초구,19~44,계,71.1,58.2,20.4,76.6,33.7,7.6,11.0,76.2,7.33
서초구,19~44,남,72.1,65.2,23.6,78.0,33.9,7.9,14.5,70.3,7.35
서초구,19~44,여,70.2,52.1,17.6,75.4,33.5,7.4,8.0,81.4,7.31
서초구,45~64,계,50.7,52.9,17.8,79.3,24.2,4.5,13.4,81.9,7.34
서초구,45~64,남,53.4,60.8,18.2,79.1,30.4,4.7,16.2,81.8,7.36
서초구,45~64,여,48.8,47.4,17.5,79.5,19.9,4.3,11.4,82.0,7.32
서초구,65~74,계,41.0,60.7,13.1,86.0,13.1,9.0,18.9,73.0,7.34
서초구,65~74,남,58.5,69.8,17.0,88.7,9.4,7.5,13.2,64.2,7.49
서초구,65~74,여,27.5,53.6,10.1,83.8,15.9,10.1,23.2,79.7,7.23
서초구,75 이상,계,32.9,53.7,6.1,95.1,11.0,3.7,14.6,58.5,7.28
서초구,75 이상,남,48.6,60.0,8.6,88.2,8.6,0.0,25.7,68.6,7.77
서초구,75 이상,여,21.3,48.9,4.3,100.0,12.8,6.4,6.4,51.1,6.91
동대문구,계,계,35.7,49.5,17.2,63.8,27.8,8.0,6.2,61.2,6.74
동대문구,계,남,44.0,53.4,22.0,68.0,27.3,5.1,7.2,51.4,6.83
동대문구,계,여,28.8,46.3,13.3,60.2,28.2,10.3,5.4,69.2,6.67
동대문구,19~44,계,43.5,54.8,19.0,58.7,37.2,9.5,3.0,67.9,6.88
동대문구,19~44,남,49.0,63.4,26.8,65.1,35.9,5.9,5.9,60.8,6.95
동대문구,19~44,여,38.8,47.5,12.6,53.3,38.3,12.6,0.5,73.8,6.81
동대문구,45~64,계,32.0,46.9,18.5,61.9,27.3,5.6,8.5,66.3,6.75
동대문구,45~64,남,41.2,46.4,19.6,68.6,25.5,3.3,9.8,57.5,6.88
동대문구,45~64,여,24.5,47.3,17.6,56.5,28.7,7.4,7.4,73.4,6.64
동대문구,65~74,계,30.1,46.2,18.2,70.6,15.4,7.0,9.8,54.5,6.65
동대문구,65~74,남,39.7,47.6,25.4,73.0,17.5,6.3,6.3,31.7,6.59
동대문구,65~74,여,22.5,45.0,12.5,68.8,13.8,7.5,12.5,72.5,6.7
동대문구,75 이상,계,29.9,45.4,5.2,77.3,15.5,12.4,4.1,29.9,6.39
동대문구,75 이상,남,42.2,51.1,8.9,68.9,17.8,6.7,4.4,26.7,6.6
동대문구,75 이상,여,19.2,40.4,1.9,84.6,13.5,17.3,3.8,32.7,6.21
광진구,계,계,41.8,58.3,19.4,77.3,24.4,6.4,12.9,69.8,7.17
광진구,계,남,48.1,57.3,23.9,78.8,22.9,6.1,12.5,64.2,7.22
광진구,계,여,36.3,59.2,15.6,76.1,25.8,6.7,13.2,74.6,7.12
광진구,19~44,계,52.9,63.2,22.9,72.4,33.8,7.3,12.3,77.6,7.2
광진구,19~44,남,58.1,64.0,28.5,75.4,33.3,5.9,14.0,74.2,7.16
광진구,19~44,여,48.3,62.6,18.0,69.7,34.1,8.5,10.9,80.6,7.24
광진구,45~64,계,36.2,54.3,18.8,78.0,19.0,6.8,14.5,67.1,7.31
광진구,45~64,남,44.7,48.7,24.5,78.3,17.8,7.2,11.8,59.2,7.39
광진구,45~64,여,29.2,58.9,14.1,77.8,20.0,6.5,16.8,73.5,7.24
광진구,65~74,계,30.8,52.5,12.5,82.5,15.0,3.3,15.8,63.3,6.79
광진구,65~74,남,33.3,54.4,8.8,84.2,12.3,5.3,14.0,54.4,7.0
광진구,65~74,여,28.6,50.8,15.9,81.0,17.5,1.6,17.5,71.4,6.6
광진구,75 이상,계,22.2,60.3,14.3,95.2,12.7,4.8,1.6,47.6,6.9
광진구,75 이상,남,31.0,65.5,20.7,93.1,3.4,3.4,3.4,44.8,7.1
광진구,75 이상,여,14.7,55.9,8.8,97.1,20.6,5.9,0.0,50.0,6.74
강동구,계,계,47.3,53.8,21.7,80.5,21.4,7.3,11.5,70.0,7.13
강동구,계,남,54.3,57.2,26.3,82.8,17.1,3.9,12.6,64.5,7.3
강동구,계,여,41.5,51.0,18.0,78.5,24.9,10.1,10.7,74.5,6.99
강동구,19~44,계,59.9,57.8,23.9,77.4,26.2,7.5,11.3,75.6,7.24
강동구,19~44,남,64.4,63.3,30.6,80.8,21.7,2.8,12.8,70.6,7.49
강동구,19~44,여,56.0,53.1,18.2,74.5,30.1,11.5,10.0,79.9,7.02
강동구,45~64,계,45.2,53.0,22.9,80.1,18.4,6.6,11.7,72.3,7.13
강동구,45~64,남,54.9,52.1,26.8,82.1,14.8,4.2,12.0,66.2,7.2
강동구,45~64,여,37.9,53.7,20.0,78.5,21.1,8.4,11.6,76.8,7.08
강동구,65~74,계,34.1,54.3,20.2,87.6,14.7,7.0,12.4,65.9,7.09
강동구,65~74,남,42.1,56.1,22.8,87.7,7.0,3.5,12.3,59.6,7.33
강동구,65~74,여,27.8,52.8,18.1,87.5,20.8,9.7,12.5,70.8,6.89
강동구,75 이상,계,11.4,34.3,7.1,86.2,21.4,10.0,10.0,35.7,6.58
강동구,75 이상,남,20.0,48.6,8.6,88.2,20.0,8.6,14.3,34.3,6.71
강동구,75 이상,여,2.9,20.0,5.7,83.9,22.9,11.4,5.7,37.1,6.44
강남구,계,계,45.8,57.0,15.6,74.5,27.5,5.7,10.6,70.8,7.34
강남구,계,남,50.1,59.1,20.5,75.8,27.1,4.6,11.5,66.8,7.36
강남구,계,여,42.6,55.6,12.1,73.5,27.9,6.6,10.0,73.8,7.33
강남구,19~44,계,50.7,60.9,18.4,66.9,36.7,8.2,10.1,75.8,7.34
강남구,19~44,남,54.4,61.1,27.2,67.6,32.8,7.2,11.1,72.8,7.41
강남구,19~44,여,47.9,60.7,11.5,66.4,39.7,9.0,9.4,78.2,7.29
강남구,45~64,계,46.7,55.8,14.5,80.9,22.8,3.1,9.1,72.4,7.42
강남구,45~64,남,50.0,58.7,14.7,84.6,26.7,2.7,8.7,68.7,7.43
강남구,45~64,여,44.3,53.7,14.4,78.1,19.9,3.5,9.5,75.1,7.41
강남구,65~74,계,29.9,55.7,12.4,78.4,12.4,3.1,18.6,59.8,7.31
강남구,65~74,남,28.2,59.0,17.9,84.6,7.7,0.0,17.9,46.2,7.1
강남구,65~74,여,31.0,53.4,8.6,74.1,15.5,5.2,19.0,69.0,7.45
강남구,75 이상,계,31.7,40.0,8.3,83.3,16.7,8.3,10.0,45.0,6.98
강남구,75 이상,남,54.5,45.5,9.1,68.2,18.2,4.5,22.7,40.9,7.0
강남구,75 이상,여,18.4,36.8,7.9,92.1,15.8,10.5,2.6,47.4,6.97
